isot,filter,mag,err
2023-02-25T19:12:00.000,2massks,18.79799593951725,0.05
2023-02-26T07:12:00.000,2massks,17.82387261798814,0.05
2023-02-26T12:00:00.000,2massks,17.421174229374905,0.05
2023-02-27T07:12:00.000,2massks,17.24953041507245,0.05
2023-02-27T21:36:00.000,2massks,17.45509522486396,0.05
2023-02-28T00:00:00.000,2massks,17.48637398689924,0.05
2023-03-02T12:00:00.000,2massks,18.388453364410843,0.05
2023-03-04T04:48:00.000,2massks,18.935690141479107,0.05
2023-03-04T16:48:00.000,2massks,19.08527974608611,0.05
2023-03-05T07:12:00.000,2massks,19.248152049648713,0.05
2023-03-05T09:36:00.000,2massks,19.278883474060848,0.05
2023-03-07T12:00:00.000,2massks,19.81712435070175,0.05
2023-03-09T02:24:00.000,2massks,20.128886741908588,0.05
2023-03-09T04:48:00.000,2massks,20.144416696514934,0.05
2023-03-11T12:00:00.000,2massks,20.390179484921088,0.05
