isot,filter,mag,err
2023-03-05T12:00:00.000,ps1__z,20.012322292981803,0.05
2023-03-06T00:00:00.000,ps1__z,20.159496145490863,0.05
2023-03-06T04:48:00.000,ps1__z,20.20919631766231,0.05
2023-03-06T19:12:00.000,ps1__z,20.38732439766266,0.05
2023-03-06T21:36:00.000,ps1__z,20.411852337408618,0.05
2023-03-07T16:48:00.000,ps1__z,20.65362855955741,0.05
2023-03-09T07:12:00.000,ps1__z,21.154143488310986,0.05
2023-03-10T00:00:00.000,ps1__z,21.384072560155033,0.05
2023-03-10T09:36:00.000,ps1__z,21.5072531100554,0.05
2023-02-26T09:36:00.000,2massj,16.0732670327544,0.05
2023-02-27T12:00:00.000,2massj,16.352994711350373,0.05
2023-02-28T12:00:00.000,2massj,16.981484786389313,0.05
2023-02-28T16:48:00.000,2massj,17.098212734678476,0.05
2023-03-01T00:00:00.000,2massj,17.25930717222823,0.05
2023-03-02T09:36:00.000,2massj,18.03558552871346,0.05
2023-03-03T12:00:00.000,2massj,18.54301460886977,0.05
2023-03-04T00:00:00.000,2massj,18.690580915206645,0.05
2023-03-05T21:36:00.000,2massj,19.48600668685468,0.05
2023-03-06T00:00:00.000,2massj,19.53543187885567,0.05
2023-03-06T04:48:00.000,2massj,19.485275892847522,0.05
2023-03-06T09:36:00.000,2massj,19.636124281070003,0.05
2023-03-07T16:48:00.000,2massj,20.050442793301443,0.05
2023-03-08T07:12:00.000,2massj,20.25101776951666,0.05
2023-03-11T04:48:00.000,2massj,21.08060682755212,0.05
2023-02-26T12:00:00.000,2massh,17.548677435990612,0.05
2023-02-27T14:24:00.000,2massh,17.05860292879848,0.05
2023-03-01T02:24:00.000,2massh,17.795235966020773,0.05
2023-03-01T04:48:00.000,2massh,17.849447421629407,0.05
2023-03-02T07:12:00.000,2massh,18.402149239421533,0.05
2023-03-06T19:12:00.000,2massh,19.664252905482556,0.05
2023-03-06T21:36:00.000,2massh,19.68732528848126,0.05
2023-03-07T02:24:00.000,2massh,19.723773051127008,0.05
2023-03-07T16:48:00.000,2massh,19.823292112599173,0.05
2023-03-07T21:36:00.000,2massh,19.8571211950561,0.05
2023-03-08T04:48:00.000,2massh,19.90313639728386,0.05
2023-03-10T02:24:00.000,2massh,20.205367883955688,0.05
2023-03-10T04:48:00.000,2massh,20.218109596688294,0.05
2023-03-10T09:36:00.000,2massh,20.2436910032064,0.05
2023-03-10T21:36:00.000,2massh,20.317094993137427,0.05
2023-02-25T09:36:00.000,2massks,20.00565014190233,0.05
2023-02-25T21:36:00.000,2massks,18.79025288615274,0.05
2023-02-26T12:00:00.000,2massks,17.421174229374905,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-01T19:12:00.000,2massks,18.153848976504108,0.05
2023-03-04T16:48:00.000,2massks,19.08527974608611,0.05
2023-03-05T00:00:00.000,2massks,19.169217239689637,0.05
2023-03-05T16:48:00.000,2massks,19.371761944722582,0.05
2023-03-06T14:24:00.000,2massks,19.608479211411,0.05
2023-03-07T12:00:00.000,2massks,19.81712435070175,0.05
2023-03-09T00:00:00.000,2massks,20.113614491167382,0.05
2023-03-09T02:24:00.000,2massks,20.128886741908588,0.05
2023-03-09T14:24:00.000,2massks,20.194250460661156,0.05
2023-03-11T14:24:00.000,2massks,20.399953580671156,0.05
2023-03-11T21:36:00.000,2massks,20.424002531609982,0.05
