isot,filter,mag,err
2023-03-11T04:48:00.000,ps1__z,21.746801263607257,0.05
2023-02-27T00:00:00.000,2massj,16.129796903066953,0.05
2023-02-28T00:00:00.000,2massj,16.660839187431424,0.05
2023-03-01T02:24:00.000,2massj,17.348603199948307,0.05
2023-03-01T07:12:00.000,2massj,17.453015986241542,0.05
2023-03-01T19:12:00.000,2massj,17.68271730949303,0.05
2023-03-01T21:36:00.000,2massj,17.73154230569484,0.05
2023-03-04T04:48:00.000,2massj,18.831245865156127,0.05
2023-03-04T09:36:00.000,2massj,18.88002112374908,0.05
2023-03-05T04:48:00.000,2massj,19.14759425440051,0.05
2023-03-05T07:12:00.000,2massj,19.229827401918016,0.05
2023-03-07T16:48:00.000,2massj,20.050442793301443,0.05
2023-03-08T04:48:00.000,2massj,20.23497068724113,0.05
2023-03-08T16:48:00.000,2massj,20.36978701868871,0.05
2023-03-08T21:36:00.000,2massj,20.4218865826075,0.05
2023-03-10T02:24:00.000,2massj,20.757320694546788,0.05
2023-02-25T07:12:00.000,2massh,20.584741878380445,0.05
2023-02-25T14:24:00.000,2massh,19.227238255745075,0.05
2023-02-26T14:24:00.000,2massh,17.40431416643267,0.05
2023-02-26T19:12:00.000,2massh,17.17323799193896,0.05
2023-02-27T12:00:00.000,2massh,17.04010126195614,0.05
2023-03-04T16:48:00.000,2massh,19.232264389516452,0.05
2023-03-05T14:24:00.000,2massh,19.437393526906156,0.05
2023-03-06T00:00:00.000,2massh,19.520061984435742,0.05
2023-03-06T16:48:00.000,2massh,19.643321295159225,0.05
2023-03-07T09:36:00.000,2massh,19.780346594029304,0.05
2023-03-08T00:00:00.000,2massh,19.870426708414765,0.05
2023-03-08T09:36:00.000,2massh,19.932421638970858,0.05
2023-03-09T12:00:00.000,2massh,20.111323785663522,0.05
2023-03-09T14:24:00.000,2massh,20.128255374666928,0.05
2023-03-11T21:36:00.000,2massh,20.44579704854025,0.05
2023-02-25T07:12:00.000,2massks,20.65344202448508,0.05
2023-02-26T04:48:00.000,2massks,18.138046776162046,0.05
2023-02-27T07:12:00.000,2massks,17.24953041507245,0.05
2023-02-28T04:48:00.000,2massks,17.549452075014457,0.05
2023-02-28T09:36:00.000,2massks,17.63153816458877,0.05
2023-03-04T00:00:00.000,2massks,18.873651065767554,0.05
2023-03-04T16:48:00.000,2massks,19.08527974608611,0.05
2023-03-04T21:36:00.000,2massks,19.141831061085153,0.05
2023-03-05T04:48:00.000,2massks,19.219487616503166,0.05
2023-03-05T09:36:00.000,2massks,19.278883474060848,0.05
2023-03-08T02:24:00.000,2massks,19.9500154789386,0.05
2023-03-09T02:24:00.000,2massks,20.128886741908588,0.05
2023-03-10T19:12:00.000,2massks,20.33005244263463,0.05
2023-03-11T00:00:00.000,2massks,20.34453757726134,0.05
2023-03-11T16:48:00.000,2massks,20.409406978357655,0.05
