isot,filter,mag,err
2023-03-11T16:48:00.000,ps1__z,21.904250958017794,0.05
2023-02-25T12:00:00.000,2massj,17.353678837656943,0.05
2023-02-27T09:36:00.000,2massj,16.331001748701436,0.05
2023-02-28T14:24:00.000,2massj,17.045235090972948,0.05
2023-03-02T00:00:00.000,2massj,17.788727996208053,0.05
2023-03-04T21:36:00.000,2massj,19.06529235825272,0.05
2023-03-05T16:48:00.000,2massj,19.406434020886113,0.05
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-06T12:00:00.000,2massj,19.679612232981658,0.05
2023-03-06T19:12:00.000,2massj,19.776620066695806,0.05
2023-03-07T16:48:00.000,2massj,20.050442793301443,0.05
2023-03-07T19:12:00.000,2massj,20.107588472298914,0.05
2023-03-10T14:24:00.000,2massj,20.923322354376317,0.05
2023-03-11T00:00:00.000,2massj,21.04933492235114,0.05
2023-03-11T04:48:00.000,2massj,21.08060682755212,0.05
2023-03-11T09:36:00.000,2massj,21.172018535085623,0.05
2023-02-25T16:48:00.000,2massh,18.976894853747474,0.05
2023-02-25T21:36:00.000,2massh,18.67517405775967,0.05
2023-02-26T16:48:00.000,2massh,17.261351389955546,0.05
2023-02-27T02:24:00.000,2massh,17.02744724205816,0.05
2023-02-28T07:12:00.000,2massh,17.35867785624533,0.05
2023-03-01T02:24:00.000,2massh,17.795235966020773,0.05
2023-03-01T09:36:00.000,2massh,17.953713289851365,0.05
2023-03-01T12:00:00.000,2massh,18.000326928114916,0.05
2023-03-01T16:48:00.000,2massh,18.097875097615997,0.05
2023-03-02T02:24:00.000,2massh,18.300761958377723,0.05
2023-03-02T04:48:00.000,2massh,18.352154485658158,0.05
2023-03-02T09:36:00.000,2massh,18.44802270574774,0.05
2023-03-03T14:24:00.000,2massh,18.91028087659606,0.05
2023-03-10T07:12:00.000,2massh,20.23104500684909,0.05
2023-03-11T16:48:00.000,2massh,20.42161540283798,0.05
2023-02-25T04:48:00.000,2massks,22.2825879905078,0.05
2023-02-26T19:12:00.000,2massks,17.272829049075618,0.05
2023-02-28T04:48:00.000,2massks,17.549452075014457,0.05
2023-03-04T02:24:00.000,2massks,18.90450992881804,0.05
2023-03-04T07:12:00.000,2massks,18.96748063397383,0.05
2023-03-05T09:36:00.000,2massks,19.278883474060848,0.05
2023-03-05T14:24:00.000,2massks,19.350385834588565,0.05
2023-03-05T16:48:00.000,2massks,19.371761944722582,0.05
2023-03-06T07:12:00.000,2massks,19.526108953177406,0.05
2023-03-07T02:24:00.000,2massks,19.73442944172085,0.05
2023-03-07T12:00:00.000,2massks,19.81712435070175,0.05
2023-03-10T00:00:00.000,2massks,20.24246381610061,0.05
2023-03-10T14:24:00.000,2massks,20.299273278853995,0.05
2023-03-10T19:12:00.000,2massks,20.33005244263463,0.05
2023-03-11T21:36:00.000,2massks,20.424002531609982,0.05
