isot,filter,mag,err
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-06T12:00:00.000,2massj,19.679612232981658,0.05
2023-03-07T21:36:00.000,2massj,20.12301418862063,0.05
2023-03-11T09:36:00.000,2massj,21.172018535085623,0.05
2023-03-11T16:48:00.000,2massj,21.2572707425158,0.05
2023-03-11T19:12:00.000,2massj,21.275976243616547,0.05
2023-02-25T09:36:00.000,2massh,20.300907896117153,0.05
2023-02-27T07:12:00.000,2massh,17.01354180302988,0.05
2023-02-27T16:48:00.000,2massh,17.077928409105212,0.05
2023-02-28T00:00:00.000,2massh,17.203524141459326,0.05
2023-02-28T16:48:00.000,2massh,17.57922045048824,0.05
2023-03-01T09:36:00.000,2massh,17.953713289851365,0.05
2023-03-02T07:12:00.000,2massh,18.402149239421533,0.05
2023-03-02T09:36:00.000,2massh,18.44802270574774,0.05
2023-03-02T14:24:00.000,2massh,18.531051948117604,0.05
2023-03-03T12:00:00.000,2massh,18.879046687568824,0.05
2023-03-04T04:48:00.000,2massh,19.088676065125057,0.05
2023-03-06T02:24:00.000,2massh,19.539662709040044,0.05
2023-03-08T09:36:00.000,2massh,19.932421638970858,0.05
2023-03-10T09:36:00.000,2massh,20.2436910032064,0.05
2023-03-10T16:48:00.000,2massh,20.289002025212724,0.05
2023-02-25T04:48:00.000,2massks,22.2825879905078,0.05
2023-02-26T14:24:00.000,2massks,17.352511840300608,0.05
2023-02-27T19:12:00.000,2massks,17.418435260320024,0.05
2023-03-01T16:48:00.000,2massks,18.11511388167517,0.05
2023-03-01T21:36:00.000,2massks,18.190607381200287,0.05
2023-03-02T02:24:00.000,2massks,18.255747519906215,0.05
2023-03-03T12:00:00.000,2massks,18.719145479691466,0.05
2023-03-06T09:36:00.000,2massks,19.552516486078453,0.05
2023-03-07T02:24:00.000,2massks,19.73442944172085,0.05
2023-03-07T07:12:00.000,2massks,19.777618048882623,0.05
2023-03-08T19:12:00.000,2massks,20.08448370764805,0.05
2023-03-09T02:24:00.000,2massks,20.128886741908588,0.05
2023-03-09T07:12:00.000,2massks,20.156923424675018,0.05
2023-03-10T02:24:00.000,2massks,20.254840070698297,0.05
2023-03-11T12:00:00.000,2massks,20.390179484921088,0.05
